id,business_name,business_email,business_phone,password,business_certificate_url,business_description,business_address,business_account_type,representative_name,representative_email,representative_phone,representative_gender,status,rejection_reason,created_at,updated_at
12,Business 12,business12@example.com,+23355000012,securepass12,https://example.com/cert_12.pdf,Business 12 is applying for vendor access.,Business 12 full address,retail,Rep 12,rep12@example.com,+23324000012,Male,APPROVED,Incomplete documents,2023-01-17 22:13:06.322846,2023-06-14 06:03:10.448268
13,Business 13,business13@example.com,+23355000013,securepass13,https://example.com/cert_13.pdf,Business 13 is applying for vendor access.,Business 13 full address,wholesale,Rep 13,rep13@example.com,+23324000013,Male,PENDING,Incomplete documents,2024-09-15 17:54:03.340521,2023-11-17 14:04:01.576342
14,Business 14,business14@example.com,+23355000014,securepass14,https://example.com/cert_14.pdf,Business 14 is applying for vendor access.,Business 14 full address,retail,Rep 14,rep14@example.com,+23324000014,Female,PENDING,,2024-06-06 12:04:29.440183,2023-12-07 08:34:04.716614
15,Business 15,business15@example.com,+23355000015,securepass15,https://example.com/cert_15.pdf,Business 15 is applying for vendor access.,Business 15 full address,wholesale,Rep 15,rep15@example.com,+23324000015,Female,APPROVED,,2023-06-29 09:00:53.357258,2024-04-24 15:06:24.995391
16,Business 16,business16@example.com,+23355000016,securepass16,https://example.com/cert_16.pdf,Business 16 is applying for vendor access.,Business 16 full address,wholesale,Rep 16,rep16@example.com,+23324000016,Female,REJECTED,Incomplete documents,2023-03-24 19:04:02.532432,2023-03-23 11:29:56.911053
17,Business 17,business17@example.com,+23355000017,securepass17,https://example.com/cert_17.pdf,Business 17 is applying for vendor access.,Business 17 full address,wholesale,Rep 17,rep17@example.com,+23324000017,Female,REJECTED,,2024-08-23 00:58:15.942457,2023-08-12 21:16:43.475698
18,Business 18,business18@example.com,+23355000018,securepass18,https://example.com/cert_18.pdf,Business 18 is applying for vendor access.,Business 18 full address,wholesale,Rep 18,rep18@example.com,+23324000018,Female,REJECTED,Incomplete documents,2024-09-13 02:50:01.183523,2024-11-25 20:58:03.819341
19,Business 19,business19@example.com,+23355000019,securepass19,https://example.com/cert_19.pdf,Business 19 is applying for vendor access.,Business 19 full address,wholesale,Rep 19,rep19@example.com,+23324000019,Male,REJECTED,Incomplete documents,2023-07-29 05:08:54.617546,2023-04-14 13:21:18.224777
20,Business 20,business20@example.com,+23355000020,securepass20,https://example.com/cert_20.pdf,Business 20 is applying for vendor access.,Business 20 full address,wholesale,Rep 20,rep20@example.com,+23324000020,Male,REJECTED,,2023-07-02 22:55:05.989765,2023-03-05 02:27:26.680304
21,Business 21,business21@example.com,+23355000021,securepass21,https://example.com/cert_21.pdf,Business 21 is applying for vendor access.,Business 21 full address,wholesale,Rep 21,rep21@example.com,+23324000021,Female,PENDING,,2024-05-13 03:04:00.506599,2024-12-17 15:24:35.535881
22,Business 22,business22@example.com,+23355000022,securepass22,https://example.com/cert_22.pdf,Business 22 is applying for vendor access.,Business 22 full address,wholesale,Rep 22,rep22@example.com,+23324000022,Female,APPROVED,Incomplete documents,2023-12-11 14:59:44.843069,2023-05-25 06:05:21.636970
23,Business 23,business23@example.com,+23355000023,securepass23,https://example.com/cert_23.pdf,Business 23 is applying for vendor access.,Business 23 full address,retail,Rep 23,rep23@example.com,+23324000023,Male,APPROVED,Incomplete documents,2024-06-23 21:19:54.685578,2023-04-22 18:22:13.052337
24,Business 24,business24@example.com,+23355000024,securepass24,https://example.com/cert_24.pdf,Business 24 is applying for vendor access.,Business 24 full address,wholesale,Rep 24,rep24@example.com,+23324000024,Male,REJECTED,,2024-10-16 17:56:02.141972,2024-01-09 10:36:43.892941
25,Business 25,business25@example.com,+23355000025,securepass25,https://example.com/cert_25.pdf,Business 25 is applying for vendor access.,Business 25 full address,wholesale,Rep 25,rep25@example.com,+23324000025,Female,PENDING,,2024-02-18 04:01:34.706461,2024-02-02 07:59:07.159731
26,Business 26,business26@example.com,+23355000026,securepass26,https://example.com/cert_26.pdf,Business 26 is applying for vendor access.,Business 26 full address,wholesale,Rep 26,rep26@example.com,+23324000026,Female,APPROVED,,2023-04-10 17:13:10.641127,2023-09-06 02:52:27.125360
27,Business 27,business27@example.com,+23355000027,securepass27,https://example.com/cert_27.pdf,Business 27 is applying for vendor access.,Business 27 full address,wholesale,Rep 27,rep27@example.com,+23324000027,Male,APPROVED,,2023-11-24 18:05:53.074167,2024-07-30 04:25:33.902200
28,Business 28,business28@example.com,+23355000028,securepass28,https://example.com/cert_28.pdf,Business 28 is applying for vendor access.,Business 28 full address,wholesale,Rep 28,rep28@example.com,+23324000028,Female,REJECTED,,2023-07-20 07:48:57.603330,2023-04-01 07:37:01.031162
29,Business 29,business29@example.com,+23355000029,securepass29,https://example.com/cert_29.pdf,Business 29 is applying for vendor access.,Business 29 full address,retail,Rep 29,rep29@example.com,+23324000029,Female,APPROVED,,2023-04-02 03:39:39.753737,2023-11-04 13:43:08.388726
30,Business 30,business30@example.com,+23355000030,securepass30,https://example.com/cert_30.pdf,Business 30 is applying for vendor access.,Business 30 full address,wholesale,Rep 30,rep30@example.com,+23324000030,Female,PENDING,,2024-07-12 15:25:32.736313,2024-07-19 07:09:46.412163
31,Business 31,business31@example.com,+23355000031,securepass31,https://example.com/cert_31.pdf,Business 31 is applying for vendor access.,Business 31 full address,wholesale,Rep 31,rep31@example.com,+23324000031,Female,PENDING,,2023-09-14 20:52:19.238158,2024-05-30 14:21:47.833439
32,Business 32,business32@example.com,+23355000032,securepass32,https://example.com/cert_32.pdf,Business 32 is applying for vendor access.,Business 32 full address,retail,Rep 32,rep32@example.com,+23324000032,Male,REJECTED,,2024-05-13 11:24:15.750215,2024-12-26 22:06:10.891054
33,Business 33,business33@example.com,+23355000033,securepass33,https://example.com/cert_33.pdf,Business 33 is applying for vendor access.,Business 33 full address,wholesale,Rep 33,rep33@example.com,+23324000033,Female,REJECTED,,2023-08-17 22:12:50.422805,2024-03-04 15:09:16.827683
34,Business 34,business34@example.com,+23355000034,securepass34,https://example.com/cert_34.pdf,Business 34 is applying for vendor access.,Business 34 full address,wholesale,Rep 34,rep34@example.com,+23324000034,Male,APPROVED,Incomplete documents,2024-02-28 05:55:12.687650,2024-11-17 04:10:50.626760
35,Business 35,business35@example.com,+23355000035,securepass35,https://example.com/cert_35.pdf,Business 35 is applying for vendor access.,Business 35 full address,retail,Rep 35,rep35@example.com,+23324000035,Male,APPROVED,,2024-04-29 22:54:51.795330,2023-12-26 17:55:24.016320
36,Business 36,business36@example.com,+23355000036,securepass36,https://example.com/cert_36.pdf,Business 36 is applying for vendor access.,Business 36 full address,retail,Rep 36,rep36@example.com,+23324000036,Male,APPROVED,Incomplete documents,2023-06-21 07:43:59.917809,2023-04-20 23:55:50.007387
37,Business 37,business37@example.com,+23355000037,securepass37,https://example.com/cert_37.pdf,Business 37 is applying for vendor access.,Business 37 full address,wholesale,Rep 37,rep37@example.com,+23324000037,Male,PENDING,,2024-04-07 13:25:42.919406,2023-10-22 06:49:10.226219
38,Business 38,business38@example.com,+23355000038,securepass38,https://example.com/cert_38.pdf,Business 38 is applying for vendor access.,Business 38 full address,wholesale,Rep 38,rep38@example.com,+23324000038,Male,APPROVED,,2023-12-26 15:39:13.134385,2023-11-10 07:54:47.215372
39,Business 39,business39@example.com,+23355000039,securepass39,https://example.com/cert_39.pdf,Business 39 is applying for vendor access.,Business 39 full address,retail,Rep 39,rep39@example.com,+23324000039,Male,APPROVED,,2024-08-08 13:00:49.165776,2023-04-23 22:51:52.538148
40,Business 40,business40@example.com,+23355000040,securepass40,https://example.com/cert_40.pdf,Business 40 is applying for vendor access.,Business 40 full address,retail,Rep 40,rep40@example.com,+23324000040,Male,APPROVED,,2024-12-08 19:52:33.070449,2023-03-20 09:51:27.699822
41,Business 41,business41@example.com,+23355000041,securepass41,https://example.com/cert_41.pdf,Business 41 is applying for vendor access.,Business 41 full address,retail,Rep 41,rep41@example.com,+23324000041,Male,PENDING,Incomplete documents,2024-12-13 09:06:07.044902,2024-09-01 21:47:35.061085
42,Business 42,business42@example.com,+23355000042,securepass42,https://example.com/cert_42.pdf,Business 42 is applying for vendor access.,Business 42 full address,wholesale,Rep 42,rep42@example.com,+23324000042,Male,PENDING,Incomplete documents,2023-06-22 20:45:26.338374,2023-10-03 21:24:31.380762
43,Business 43,business43@example.com,+23355000043,securepass43,https://example.com/cert_43.pdf,Business 43 is applying for vendor access.,Business 43 full address,wholesale,Rep 43,rep43@example.com,+23324000043,Female,PENDING,,2023-12-13 03:31:18.228805,2023-07-27 18:07:01.574788
44,Business 44,business44@example.com,+23355000044,securepass44,https://example.com/cert_44.pdf,Business 44 is applying for vendor access.,Business 44 full address,wholesale,Rep 44,rep44@example.com,+23324000044,Male,APPROVED,,2024-06-22 03:17:11.162752,2023-03-10 02:42:03.856608
45,Business 45,business45@example.com,+23355000045,securepass45,https://example.com/cert_45.pdf,Business 45 is applying for vendor access.,Business 45 full address,retail,Rep 45,rep45@example.com,+23324000045,Female,REJECTED,,2024-06-09 17:19:56.430560,2023-04-10 06:19:34.305546
46,Business 46,business46@example.com,+23355000046,securepass46,https://example.com/cert_46.pdf,Business 46 is applying for vendor access.,Business 46 full address,retail,Rep 46,rep46@example.com,+23324000046,Female,PENDING,Incomplete documents,2023-10-06 17:04:07.868213,2023-05-02 03:39:27.940556
47,Business 47,business47@example.com,+23355000047,securepass47,https://example.com/cert_47.pdf,Business 47 is applying for vendor access.,Business 47 full address,wholesale,Rep 47,rep47@example.com,+23324000047,Female,PENDING,,2024-10-19 22:16:44.263925,2024-10-15 03:36:39.313187
48,Business 48,business48@example.com,+23355000048,securepass48,https://example.com/cert_48.pdf,Business 48 is applying for vendor access.,Business 48 full address,wholesale,Rep 48,rep48@example.com,+23324000048,Female,APPROVED,Incomplete documents,2024-01-14 00:29:19.935377,2024-10-05 05:49:45.697138
49,Business 49,business49@example.com,+23355000049,securepass49,https://example.com/cert_49.pdf,Business 49 is applying for vendor access.,Business 49 full address,wholesale,Rep 49,rep49@example.com,+23324000049,Male,PENDING,Incomplete documents,2023-12-09 07:04:14.934679,2023-09-14 10:30:17.698877
50,Business 50,business50@example.com,+23355000050,securepass50,https://example.com/cert_50.pdf,Business 50 is applying for vendor access.,Business 50 full address,wholesale,Rep 50,rep50@example.com,+23324000050,Male,PENDING,Incomplete documents,2024-12-02 00:50:04.043157,2023-07-20 21:03:30.512467
51,Business 51,business51@example.com,+23355000051,securepass51,https://example.com/cert_51.pdf,Business 51 is applying for vendor access.,Business 51 full address,retail,Rep 51,rep51@example.com,+23324000051,Male,PENDING,,2024-09-05 04:13:37.157180,2024-07-31 14:04:33.881520
52,Business 52,business52@example.com,+23355000052,securepass52,https://example.com/cert_52.pdf,Business 52 is applying for vendor access.,Business 52 full address,retail,Rep 52,rep52@example.com,+23324000052,Female,PENDING,,2023-01-19 08:31:31.816499,2024-12-28 04:01:08.645530
53,Business 53,business53@example.com,+23355000053,securepass53,https://example.com/cert_53.pdf,Business 53 is applying for vendor access.,Business 53 full address,retail,Rep 53,rep53@example.com,+23324000053,Male,APPROVED,Incomplete documents,2024-08-24 07:44:59.165354,2023-10-21 19:24:56.612230
54,Business 54,business54@example.com,+23355000054,securepass54,https://example.com/cert_54.pdf,Business 54 is applying for vendor access.,Business 54 full address,wholesale,Rep 54,rep54@example.com,+23324000054,Male,PENDING,,2024-04-03 11:39:33.170809,2023-10-02 13:27:39.435778
55,Business 55,business55@example.com,+23355000055,securepass55,https://example.com/cert_55.pdf,Business 55 is applying for vendor access.,Business 55 full address,wholesale,Rep 55,rep55@example.com,+23324000055,Female,APPROVED,,2023-02-12 18:31:50.083885,2024-08-05 20:19:19.669952
56,Business 56,business56@example.com,+23355000056,securepass56,https://example.com/cert_56.pdf,Business 56 is applying for vendor access.,Business 56 full address,retail,Rep 56,rep56@example.com,+23324000056,Male,REJECTED,,2023-03-19 17:20:26.571579,2024-03-17 12:18:29.093363
57,Business 57,business57@example.com,+23355000057,securepass57,https://example.com/cert_57.pdf,Business 57 is applying for vendor access.,Business 57 full address,retail,Rep 57,rep57@example.com,+23324000057,Female,REJECTED,,2024-06-09 08:32:36.218533,2024-07-04 04:14:31.670165
58,Business 58,business58@example.com,+23355000058,securepass58,https://example.com/cert_58.pdf,Business 58 is applying for vendor access.,Business 58 full address,retail,Rep 58,rep58@example.com,+23324000058,Male,PENDING,,2024-10-17 17:23:25.910569,2023-01-07 12:44:41.087070
59,Business 59,business59@example.com,+23355000059,securepass59,https://example.com/cert_59.pdf,Business 59 is applying for vendor access.,Business 59 full address,wholesale,Rep 59,rep59@example.com,+23324000059,Male,APPROVED,Incomplete documents,2024-04-01 00:27:55.541217,2024-03-14 09:31:53.474087
60,Business 60,business60@example.com,+23355000060,securepass60,https://example.com/cert_60.pdf,Business 60 is applying for vendor access.,Business 60 full address,wholesale,Rep 60,rep60@example.com,+23324000060,Male,REJECTED,Incomplete documents,2023-05-03 11:40:42.132774,2024-10-30 17:11:10.993247
61,Business 61,business61@example.com,+23355000061,securepass61,https://example.com/cert_61.pdf,Business 61 is applying for vendor access.,Business 61 full address,retail,Rep 61,rep61@example.com,+23324000061,Female,PENDING,,2024-09-10 23:30:00.382062,2023-03-16 22:09:54.610496
62,Business 62,business62@example.com,+23355000062,securepass62,https://example.com/cert_62.pdf,Business 62 is applying for vendor access.,Business 62 full address,wholesale,Rep 62,rep62@example.com,+23324000062,Male,APPROVED,,2023-09-06 22:52:50.984899,2024-09-23 16:39:06.545400
63,Business 63,business63@example.com,+23355000063,securepass63,https://example.com/cert_63.pdf,Business 63 is applying for vendor access.,Business 63 full address,retail,Rep 63,rep63@example.com,+23324000063,Female,APPROVED,,2024-10-05 19:31:11.326725,2023-08-13 03:31:41.863261
64,Business 64,business64@example.com,+23355000064,securepass64,https://example.com/cert_64.pdf,Business 64 is applying for vendor access.,Business 64 full address,retail,Rep 64,rep64@example.com,+23324000064,Male,REJECTED,,2024-02-18 02:36:12.533022,2023-07-14 18:52:31.366090
65,Business 65,business65@example.com,+23355000065,securepass65,https://example.com/cert_65.pdf,Business 65 is applying for vendor access.,Business 65 full address,retail,Rep 65,rep65@example.com,+23324000065,Female,PENDING,Incomplete documents,2024-07-17 02:01:42.894229,2023-09-30 04:11:34.611718
66,Business 66,business66@example.com,+23355000066,securepass66,https://example.com/cert_66.pdf,Business 66 is applying for vendor access.,Business 66 full address,wholesale,Rep 66,rep66@example.com,+23324000066,Male,PENDING,,2023-03-01 02:56:23.531774,2023-09-04 02:59:12.911210
67,Business 67,business67@example.com,+23355000067,securepass67,https://example.com/cert_67.pdf,Business 67 is applying for vendor access.,Business 67 full address,wholesale,Rep 67,rep67@example.com,+23324000067,Male,REJECTED,,2024-05-22 14:32:40.704835,2024-09-11 06:53:23.561203
68,Business 68,business68@example.com,+23355000068,securepass68,https://example.com/cert_68.pdf,Business 68 is applying for vendor access.,Business 68 full address,retail,Rep 68,rep68@example.com,+23324000068,Female,PENDING,,2024-06-19 10:37:37.058411,2023-10-15 12:33:39.423120
69,Business 69,business69@example.com,+23355000069,securepass69,https://example.com/cert_69.pdf,Business 69 is applying for vendor access.,Business 69 full address,retail,Rep 69,rep69@example.com,+23324000069,Female,APPROVED,Incomplete documents,2024-12-05 18:15:34.411773,2023-07-31 16:37:52.920550
70,Business 70,business70@example.com,+23355000070,securepass70,https://example.com/cert_70.pdf,Business 70 is applying for vendor access.,Business 70 full address,retail,Rep 70,rep70@example.com,+23324000070,Male,REJECTED,Incomplete documents,2023-11-08 11:51:47.781305,2023-01-16 01:59:46.386699
71,Business 71,business71@example.com,+23355000071,securepass71,https://example.com/cert_71.pdf,Business 71 is applying for vendor access.,Business 71 full address,retail,Rep 71,rep71@example.com,+23324000071,Female,APPROVED,,2024-02-08 09:27:01.520457,2023-12-18 13:36:45.768049
72,Business 72,business72@example.com,+23355000072,securepass72,https://example.com/cert_72.pdf,Business 72 is applying for vendor access.,Business 72 full address,wholesale,Rep 72,rep72@example.com,+23324000072,Female,REJECTED,Incomplete documents,2024-01-18 18:34:53.475287,2024-08-22 14:33:35.794459
73,Business 73,business73@example.com,+23355000073,securepass73,https://example.com/cert_73.pdf,Business 73 is applying for vendor access.,Business 73 full address,wholesale,Rep 73,rep73@example.com,+23324000073,Male,PENDING,,2023-03-16 03:26:22.914044,2024-10-02 23:08:40.464470
74,Business 74,business74@example.com,+23355000074,securepass74,https://example.com/cert_74.pdf,Business 74 is applying for vendor access.,Business 74 full address,retail,Rep 74,rep74@example.com,+23324000074,Female,APPROVED,Incomplete documents,2023-05-17 03:40:24.820990,2024-04-23 16:39:29.260371
75,Business 75,business75@example.com,+23355000075,securepass75,https://example.com/cert_75.pdf,Business 75 is applying for vendor access.,Business 75 full address,retail,Rep 75,rep75@example.com,+23324000075,Male,APPROVED,Incomplete documents,2023-01-11 16:01:36.055778,2024-12-28 23:11:31.823041
76,Business 76,business76@example.com,+23355000076,securepass76,https://example.com/cert_76.pdf,Business 76 is applying for vendor access.,Business 76 full address,retail,Rep 76,rep76@example.com,+23324000076,Female,PENDING,Incomplete documents,2023-10-20 13:02:31.038608,2024-09-08 03:12:24.353907
77,Business 77,business77@example.com,+23355000077,securepass77,https://example.com/cert_77.pdf,Business 77 is applying for vendor access.,Business 77 full address,wholesale,Rep 77,rep77@example.com,+23324000077,Female,REJECTED,,2023-06-30 14:06:10.094014,2023-09-10 03:03:14.192881
78,Business 78,business78@example.com,+23355000078,securepass78,https://example.com/cert_78.pdf,Business 78 is applying for vendor access.,Business 78 full address,retail,Rep 78,rep78@example.com,+23324000078,Female,REJECTED,,2024-12-28 01:06:45.476356,2024-11-19 05:23:54.721514
79,Business 79,business79@example.com,+23355000079,securepass79,https://example.com/cert_79.pdf,Business 79 is applying for vendor access.,Business 79 full address,wholesale,Rep 79,rep79@example.com,+23324000079,Male,PENDING,,2023-11-25 14:28:52.222261,2024-10-16 15:33:40.952124
80,Business 80,business80@example.com,+23355000080,securepass80,https://example.com/cert_80.pdf,Business 80 is applying for vendor access.,Business 80 full address,retail,Rep 80,rep80@example.com,+23324000080,Male,APPROVED,,2024-08-12 20:54:50.890640,2024-06-08 06:09:29.634990
81,Business 81,business81@example.com,+23355000081,securepass81,https://example.com/cert_81.pdf,Business 81 is applying for vendor access.,Business 81 full address,retail,Rep 81,rep81@example.com,+23324000081,Male,APPROVED,,2024-10-02 23:24:10.552307,2024-06-28 11:45:43.587616
82,Business 82,business82@example.com,+23355000082,securepass82,https://example.com/cert_82.pdf,Business 82 is applying for vendor access.,Business 82 full address,retail,Rep 82,rep82@example.com,+23324000082,Female,PENDING,Incomplete documents,2023-02-10 15:26:11.507726,2023-08-09 12:23:54.446683
83,Business 83,business83@example.com,+23355000083,securepass83,https://example.com/cert_83.pdf,Business 83 is applying for vendor access.,Business 83 full address,retail,Rep 83,rep83@example.com,+23324000083,Female,REJECTED,,2023-10-31 03:49:32.011381,2023-10-01 08:22:21.245645
84,Business 84,business84@example.com,+23355000084,securepass84,https://example.com/cert_84.pdf,Business 84 is applying for vendor access.,Business 84 full address,retail,Rep 84,rep84@example.com,+23324000084,Female,REJECTED,,2023-04-23 19:15:49.024887,2024-08-16 03:12:41.428115
85,Business 85,business85@example.com,+23355000085,securepass85,https://example.com/cert_85.pdf,Business 85 is applying for vendor access.,Business 85 full address,wholesale,Rep 85,rep85@example.com,+23324000085,Male,REJECTED,,2023-05-23 11:08:02.712765,2023-06-18 21:06:34.296734
86,Business 86,business86@example.com,+23355000086,securepass86,https://example.com/cert_86.pdf,Business 86 is applying for vendor access.,Business 86 full address,retail,Rep 86,rep86@example.com,+23324000086,Male,APPROVED,,2023-06-15 11:37:48.233510,2024-06-29 13:32:52.786782
87,Business 87,business87@example.com,+23355000087,securepass87,https://example.com/cert_87.pdf,Business 87 is applying for vendor access.,Business 87 full address,retail,Rep 87,rep87@example.com,+23324000087,Male,PENDING,,2024-08-21 03:17:03.657191,2023-07-25 00:37:14.875603
88,Business 88,business88@example.com,+23355000088,securepass88,https://example.com/cert_88.pdf,Business 88 is applying for vendor access.,Business 88 full address,wholesale,Rep 88,rep88@example.com,+23324000088,Male,PENDING,,2024-03-09 21:51:21.300987,2023-04-15 09:28:07.527153
89,Business 89,business89@example.com,+23355000089,securepass89,https://example.com/cert_89.pdf,Business 89 is applying for vendor access.,Business 89 full address,retail,Rep 89,rep89@example.com,+23324000089,Female,APPROVED,,2023-06-16 16:34:18.954428,2024-09-27 16:41:31.443562
90,Business 90,business90@example.com,+23355000090,securepass90,https://example.com/cert_90.pdf,Business 90 is applying for vendor access.,Business 90 full address,wholesale,Rep 90,rep90@example.com,+23324000090,Male,APPROVED,,2023-07-18 09:10:03.798175,2023-11-21 19:48:12.671735
91,Business 91,business91@example.com,+23355000091,securepass91,https://example.com/cert_91.pdf,Business 91 is applying for vendor access.,Business 91 full address,retail,Rep 91,rep91@example.com,+23324000091,Male,APPROVED,,2023-10-18 11:49:25.313897,2024-03-30 12:21:57.474580
92,Business 92,business92@example.com,+23355000092,securepass92,https://example.com/cert_92.pdf,Business 92 is applying for vendor access.,Business 92 full address,wholesale,Rep 92,rep92@example.com,+23324000092,Male,PENDING,,2024-07-03 07:24:53.364506,2023-07-14 03:49:43.285987
93,Business 93,business93@example.com,+23355000093,securepass93,https://example.com/cert_93.pdf,Business 93 is applying for vendor access.,Business 93 full address,wholesale,Rep 93,rep93@example.com,+23324000093,Female,APPROVED,,2023-10-01 03:59:12.282942,2023-06-05 06:59:22.241316
94,Business 94,business94@example.com,+23355000094,securepass94,https://example.com/cert_94.pdf,Business 94 is applying for vendor access.,Business 94 full address,wholesale,Rep 94,rep94@example.com,+23324000094,Male,PENDING,Incomplete documents,2023-02-21 04:28:53.002091,2023-04-25 02:03:54.791543
95,Business 95,business95@example.com,+23355000095,securepass95,https://example.com/cert_95.pdf,Business 95 is applying for vendor access.,Business 95 full address,retail,Rep 95,rep95@example.com,+23324000095,Female,PENDING,,2024-03-22 18:51:34.902572,2024-11-18 05:37:08.821078
96,Business 96,business96@example.com,+23355000096,securepass96,https://example.com/cert_96.pdf,Business 96 is applying for vendor access.,Business 96 full address,retail,Rep 96,rep96@example.com,+23324000096,Female,APPROVED,Incomplete documents,2024-10-23 15:48:24.445968,2024-11-14 08:54:00.234926
97,Business 97,business97@example.com,+23355000097,securepass97,https://example.com/cert_97.pdf,Business 97 is applying for vendor access.,Business 97 full address,retail,Rep 97,rep97@example.com,+23324000097,Male,PENDING,Incomplete documents,2024-09-15 02:07:41.605928,2024-11-20 12:21:29.747188
98,Business 98,business98@example.com,+23355000098,securepass98,https://example.com/cert_98.pdf,Business 98 is applying for vendor access.,Business 98 full address,wholesale,Rep 98,rep98@example.com,+23324000098,Female,REJECTED,,2024-03-19 16:53:40.993928,2023-10-11 02:05:26.939963
99,Business 99,business99@example.com,+23355000099,securepass99,https://example.com/cert_99.pdf,Business 99 is applying for vendor access.,Business 99 full address,wholesale,Rep 99,rep99@example.com,+23324000099,Male,REJECTED,Incomplete documents,2024-03-04 23:49:25.007720,2024-07-05 07:19:15.005458
100,Business 100,business100@example.com,+23355000100,securepass100,https://example.com/cert_100.pdf,Business 100 is applying for vendor access.,Business 100 full address,wholesale,Rep 100,rep100@example.com,+23324000100,Male,REJECTED,,2024-06-15 19:14:55.111033,2023-05-11 20:01:27.570966
101,Business 101,business101@example.com,+23355000101,securepass101,https://example.com/cert_101.pdf,Business 101 is applying for vendor access.,Business 101 full address,wholesale,Rep 101,rep101@example.com,+23324000101,Female,APPROVED,,2023-08-23 07:59:36.341285,2023-02-07 03:53:33.452689
102,Business 102,business102@example.com,+23355000102,securepass102,https://example.com/cert_102.pdf,Business 102 is applying for vendor access.,Business 102 full address,retail,Rep 102,rep102@example.com,+23324000102,Female,PENDING,Incomplete documents,2024-09-23 08:44:37.912781,2024-10-03 09:56:29.812572
103,Business 103,business103@example.com,+23355000103,securepass103,https://example.com/cert_103.pdf,Business 103 is applying for vendor access.,Business 103 full address,retail,Rep 103,rep103@example.com,+23324000103,Female,PENDING,,2023-02-18 11:13:43.230770,2023-06-20 16:52:19.987211
104,Business 104,business104@example.com,+23355000104,securepass104,https://example.com/cert_104.pdf,Business 104 is applying for vendor access.,Business 104 full address,wholesale,Rep 104,rep104@example.com,+23324000104,Female,REJECTED,Incomplete documents,2023-01-25 12:54:35.731207,2024-06-10 22:02:19.775719
105,Business 105,business105@example.com,+23355000105,securepass105,https://example.com/cert_105.pdf,Business 105 is applying for vendor access.,Business 105 full address,retail,Rep 105,rep105@example.com,+23324000105,Female,APPROVED,,2024-08-28 12:46:17.729060,2023-08-07 00:21:09.298321
