id,user_id,product_id
389,7523630592,4958
390,8688282194,199
391,5827926897,2150
392,7868093406,178
393,5848227767,1102
394,3173890447,784
395,1000367517,3910
396,3985438181,3524
397,7539801791,1135
398,5720208257,4783
399,4520856549,1551
400,2018338289,2459
401,4576109211,4917
402,6222851896,4715
403,5846836734,206
404,5614339607,4731
405,2095076540,4452
406,6934709846,4973
407,5652540816,1562
408,3301691543,874
409,8287713116,1389
410,6122295762,2649
411,6893306134,1958
412,8118126825,4530
413,1659240606,4130
414,2862414342,2019
415,1332965606,4873
416,6727413398,77
417,6914839892,69
418,6921180860,1574
419,5745950565,1213
420,6049727807,4950
421,6611587614,3512
422,3102895903,3646
423,3271866404,3235
424,3368855860,963
425,4850739877,2028
426,6777473553,1833
427,7578524689,1776
428,1547918432,2990
429,5962797262,2126
430,6921903765,3478
431,4158615063,871
432,8410619335,1647
433,8333667037,694
434,6364893574,3026
435,3614359424,3907
436,4035626025,1223
437,1786427950,2205
438,4684744684,4233
439,6638162097,2893
440,5682118187,1135
441,5058172647,4806
442,6004122760,2188
443,1246580623,3969
444,7675065406,4652
445,4755317390,3844
446,7479741380,1629
447,2741486648,4663
448,8312575739,2078
449,4219799338,3504
450,6343911015,3269
451,3608649529,3608
452,5143128978,3024
453,1966662179,3498
454,3206258071,329
455,5090885943,3251
456,2628199646,2321
457,1486334209,908
458,8586689981,4143
459,2284959682,2986
460,2260766339,3563
461,8464763640,1774
462,5447134229,3236
463,3097088483,4407
464,3113322013,5000
465,1660182289,4060
466,3093419287,2454
467,5963394766,3414
468,3820219197,4319
469,1971071645,3204
470,2698053239,1578
471,4485554313,1680
472,7178619997,3946
473,1695073055,2600
474,4195129184,2658
475,4869756151,2460
476,5983504231,4856
477,7353523580,729
478,2808590634,3487
479,8730168400,2253
480,8578008979,1517
481,4787158425,4266
482,5758306587,2289
483,3147487660,578
484,8208287929,500
485,2469484388,1798
486,4167244443,4286
487,2243249710,2534
488,3087050235,2095
489,5949931442,1051
490,3195758393,3641
491,4293069999,704
492,4711568182,662
493,4524490597,4865
494,8329193732,3416
495,1568206176,2104
496,1164782560,3163
497,5253730454,2962
498,5685531996,2074
499,3189847872,2995
500,2156403157,2710
501,6802606095,4808
502,2795615023,1525
503,1910436665,676
504,2307202048,2763
505,7664793778,4615
506,4702151315,3720
507,2422543580,1083
508,8478792635,1289
509,8639923510,275
510,7566412548,1266
511,2649479425,634
512,5855397834,783
513,7814229545,2253
514,4026491892,3527
515,4974994992,273
516,2472735564,2717
517,7659328234,3852
518,8960456863,2425
519,5188134975,3765
520,4843622192,725
521,7094576448,1012
522,8706847999,4411
523,4347377995,266
524,1790558940,460
525,5982175170,1936
526,6230444327,4471
527,3992397136,4386
528,1946337325,4486
529,5490871348,2530
530,2023133250,1839
531,4395692712,4051
532,3296067730,4277
533,7894107710,4059
534,5540911854,1024
535,4504358997,690
536,4538760086,2746
537,5145620398,2434
538,5173010454,2703
539,6935563102,704
540,8019288856,1791
541,3366002146,907
542,2154459322,3261
543,7793194282,3854
544,8764153922,2328
545,4874782671,3507
546,1779594723,3087
547,4703774386,112
548,7401727680,3438
549,1090397488,1675
550,5994697538,2115
551,1298303177,3097
552,2053357198,3370
553,5725468185,500
554,8416397599,1085
555,4470302359,4391
556,3591125930,4315
557,4550057836,2381
558,8573941826,1299
559,8062996892,4496
560,1187862051,101
561,6361592100,2919
562,8456628039,1564
563,4038499343,1645
564,1868964847,3443
565,7712394920,3993
566,7203333783,1237
567,1700700056,620
568,2424882544,3448
569,1663629664,2111
570,5534950770,2242
571,4543025495,3164
572,5736555682,2056
573,2274482118,1225
574,1609176803,4302
575,1103082975,4214
576,3814769504,2373
577,8828801381,2859
578,6023217891,4505
579,1473029049,3467
580,5105340483,3838
581,2534625773,935
582,4950827048,4366
583,3596335142,3866
584,8160884662,2427
585,6590173816,1070
586,6791272390,4466
587,4935196581,2343
588,5006696969,760
589,5304325008,3961
590,2375489059,629
591,8393113860,1206
592,8668862057,3680
593,7349817134,4189
594,1289109870,2144
595,2196045940,3022
596,2653637143,2555
597,2820344890,2096
598,8273187100,1293
599,7072844720,4683
600,8103679277,2810
601,7093096714,634
602,7581927581,4869
603,4527904178,1426
604,7776927684,816
605,4213853162,4816
606,4019762806,1254
607,1073678674,3574
608,4955252994,4269
609,5550850210,2055
610,8940327210,1130
611,4517623123,2921
612,2265715231,2183
613,5534908494,2506
614,4023497467,1551
615,1330992932,4244
616,7739590324,748
617,8295276497,2263
618,2448851333,439
619,8651041460,75
620,1046675894,2839
621,4576333768,3537
622,8215130779,2871
623,7675048852,3730
624,4562753691,2815
625,3155525720,3478
626,1940195885,2752
627,6083926034,3560
628,7697117960,2016
629,4615129784,4792
630,8802060773,4844
631,3011917705,3040
632,1465578258,841
633,1334185304,2027
634,7885649329,2905
635,2212069537,4500
636,8036826983,1124
637,2156067809,79
638,3425783849,2202
639,7716209246,3751
640,2351112065,2590
641,5052340913,2846
642,6826763711,4995
643,1418243223,2032
644,7044249752,66
645,2641157401,3368
646,2989026093,2280
647,4798477983,2289
648,8763050460,3583
649,3809854155,2931
650,8424798604,1737
651,2456082867,4026
652,8620023606,3507
653,2664876543,4036
654,6191845102,557
655,5949526365,3883
656,7991303269,1666
657,4456273760,4381
658,5907526353,4859
659,1693519046,4243
660,6498062029,3042
661,6064566389,4904
662,4765216888,4843
663,3442691577,1931
664,6870070397,2568
665,5089001970,4919
666,2604956698,674
667,3930030550,1862
668,3931553951,1785
669,6346447381,3898
670,1034114705,2705
671,7009863623,1261
672,1313441038,101
673,7280438652,4436
674,8054417122,4626
675,4142963107,3830
676,1856721418,2936
677,3088621200,2750
678,3045347041,3732
679,3018495252,2123
680,6670158359,741
681,7876575128,165
682,2633310909,1664
683,3033278918,236
684,1232261179,3516
685,2739755884,3652
686,8270956310,1489
687,3564647996,2001
688,5629153177,1335
689,3647900506,2433
690,8485425094,2688
691,8459152529,1607
692,5941386819,4244
693,7264892973,2306
694,4712146023,119
695,2745417329,2400
696,7224819157,4501
697,1418527641,2568
698,6233944938,4824
699,6008365777,1016
700,5090427575,1069
701,7772460894,3694
702,1069540977,1980
703,2958494300,2641
704,3329878086,1507
705,3555040867,3436
706,7959464031,2958
707,5275052490,2499
708,3790116381,1005
709,6540097443,3940
710,6252226903,4671
711,7311773303,313
712,7068508510,2930
713,8818635674,2768
714,6904050164,4407
715,6256767675,512
716,8896229400,4908
717,8710059873,4591
718,2037468443,4076
719,5953709395,3420
720,6903027710,325
721,8816988184,303
722,6333624013,1609
723,3767824511,1066
724,4558594751,3395
725,8736660492,2438
726,3481862382,4600
727,3732773834,2534
728,4883386468,2852
729,3221688140,3557
730,3165767532,3350
731,7989279203,3669
732,6412647136,4528
733,1875153615,3003
734,2878709078,2975
735,5855666739,2585
736,2275272470,1290
737,3831490250,2269
738,3694825728,2432
739,3559347163,1104
740,2213169532,1236
741,7417733624,684
742,4600539313,713
743,7403954957,2202
744,4901129102,1538
745,4472691748,2142
746,7731475820,320
747,7900530064,2757
748,3347125656,3022
749,4185563627,3828
750,5787979957,4585
751,2149292589,3848
752,2264098539,2762
753,7496810389,3063
754,1829161660,3782
755,1742855478,3057
756,8245856604,2045
757,8586840104,3832
758,2338247946,1337
759,4410631499,3696
760,3095221595,3295
761,4791843362,278
762,7114905245,3654
763,3675382218,2113
764,3608314950,3978
765,3435856503,4802
766,6901115351,3380
767,6013296510,4407
768,8845558410,4260
769,1525289999,892
770,5341786837,1759
771,2412483267,2177
772,7293744684,3652
773,4415527309,2955
774,3412227961,950
775,2656100244,3355
776,3264574595,2115
777,8988263942,4620
778,7106370341,4938
779,4447678454,2365
780,3141689608,741
781,5253133093,3253
782,2644360541,1487
783,2224224246,4397
784,5243233430,2559
785,4446768308,491
786,4106350868,1418
787,2179713907,4403
788,4237083706,2004
789,2719465864,1636
790,2689328713,2472
791,8286227067,4444
792,2952413710,3649
793,5500413788,1717
794,1044650596,52
795,5746521644,3783
796,1730966734,4142
797,6879292824,673
798,5250149467,591
799,4728095498,3532
800,1475897833,4214
801,7926711207,2024
802,4489598772,1945
803,5886656281,2341
804,1542405882,4699
805,5193388971,2731
806,1969934690,1258
807,6428031334,3484
808,8127415677,1587
809,1335079305,2711
810,5351352067,3240
811,6191161425,1985
812,7561183775,705
813,4687052633,986
814,3166860023,3865
815,6234640991,1483
816,2561838173,1449
817,5187870933,4002
818,3205311267,1639
819,6000185126,4398
820,3784783625,2420
821,4199862297,814
822,4840121888,975
823,1122777002,2459
824,1361064029,3859
825,1646908170,1449
826,3156891321,100
827,3181529089,1636
828,2170760265,2661
829,3785809193,2589
830,2815003262,4823
831,7569422014,2749
832,3925562184,4307
833,5118752186,4303
834,2143226860,1171
835,1433929104,4362
836,6267627108,3879
837,4074437748,3568
838,8447148474,529
839,2152197764,4019
840,4374674565,1521
841,6788040146,296
842,7456367289,1484
843,8303468293,1547
844,7342628717,1327
845,5904138182,2656
846,5349662970,500
847,6428117918,3654
848,1330614006,2343
849,4663992245,4085
850,7392231331,1631
851,7731359348,4755
852,4587839741,4907
853,7550981272,1991
854,5924536297,4198
855,1403340801,2856
856,6603224087,1505
857,4161896786,4262
858,4156006413,2927
859,2564610773,3989
860,5353211575,3812
861,8621532386,2521
862,8240387824,1069
863,8422629244,4851
864,3138173174,4943
865,6127512823,891
866,8210397639,4429
867,7224564426,1736
868,3263047835,4069
869,4813909059,1323
870,2328533462,970
871,6769319803,3455
872,7249296271,3573
873,7437842505,1628
874,7297785590,2819
875,5151822358,1099
876,7974146979,1653
877,3853234069,3606
878,2238067088,3772
879,1066968840,1878
880,6510517330,1424
881,2848222489,1660
882,1002756157,2879
883,2079898502,603
884,6511583495,4495
885,8597304851,1107
886,5664349367,2773
887,2162514050,2608
888,1844937806,3449
889,7808488813,75
890,1346680921,2546
891,1939986969,1740
892,2814895510,3007
893,5716469765,4779
894,6417074361,1090
895,6592144728,3279
896,2334600121,2142
897,3483210174,303
898,8229809410,3577
899,1582787332,1029
900,2293052593,4045
901,7728775320,2301
902,5890292177,1496
903,3011671937,1522
904,7101025362,4018
905,3199911424,1096
906,2259899405,1846
907,2686458974,3479
908,7025590544,1815
909,8859336117,836
910,6717922580,1077
911,8475274351,711
912,8470509013,1035
913,6175712396,525
914,5914094979,3250
915,6630233220,3685
916,5322673248,3632
917,1492670821,3046
918,3034708132,1972
919,5533995794,1084
920,1523176061,3744
921,2737560541,4533
922,4523036945,2302
923,8910130611,4871
924,2856944992,3978
925,6028442438,58
926,3867748200,175
927,7085523983,547
928,2824643661,3221
929,1120133063,3774
930,5342296295,3076
931,3662349140,2507
932,5135179588,996
933,7304613015,4115
934,4105541672,137
935,2189293820,3904
936,8970770246,2210
937,3161251707,504
938,6793198249,3315
939,1269576948,1450
940,3817151728,1320
941,6806224571,1193
942,8383946882,4045
943,8366652029,962
944,7769035766,1048
945,5850830415,3963
946,6790024886,4771
947,1456213281,3447
948,3046178280,4394
949,4263785520,4790
950,8767686638,104
951,4833141725,1828
952,3628106063,3886
953,1491661170,4420
954,4278571664,461
955,7900007984,2661
956,4966620689,4318
957,2228744350,3371
958,1696169460,475
959,8768188001,4021
960,3500134621,4744
961,3871865327,1371
962,4836655711,3120
963,7047431492,2615
964,7642514124,3507
965,1309087824,2937
966,8053334359,4284
967,3131057424,2799
968,4575143282,4808
969,7329634478,1316
970,5887129609,4366
971,6910382782,1364
972,8655295416,2995
973,2280875150,4888
974,1506494736,887
975,2421289722,3555
976,5039921494,2741
977,5586822430,2197
978,5158021482,3468
979,3147685544,805
980,5771169524,900
981,2120475823,4223
982,6731810987,1950
983,4772141697,2170
984,2011968176,3894
985,5608121524,1257
986,8314719416,4266
987,1151878959,1411
988,5213603623,3320
989,5641113675,2245
990,6456792050,3364
991,8944974372,1194
992,5387065384,726
993,1237754569,1595
994,4484778286,2914
995,7589278086,2857
996,4694936634,4035
997,4169357602,250
998,3986894360,3572
999,7169827151,1328
1000,1996575994,3301
1001,8701653084,238
1002,3439750224,735
1003,4091632789,1782
1004,1329044656,333
1005,1187773519,4336
1006,6796777620,4388
1007,6343988756,2158
1008,6369563194,3531
1009,3334942645,4990
1010,7420672252,2200
1011,2149055160,2125
1012,8291873877,1759
1013,3162281537,4039
1014,4867297552,4119
1015,5883942534,4778
1016,6894370098,2897
1017,1609718865,616
1018,8086301263,3388
1019,8847673407,546
1020,4705581000,3002
1021,1190763336,1266
1022,1883604157,1356
1023,2310601021,1078
1024,6788776406,4911
1025,4836133201,4485
1026,4897466272,732
1027,8774937411,2522
1028,3538147976,4167
1029,4252373514,342
1030,8426969692,65
1031,8453548476,1781
1032,5764021554,1212
1033,3911856946,3229
1034,2990728231,3258
1035,7754276533,4384
1036,8497440357,3836
1037,5662345336,3103
1038,6368419703,2311
1039,3331327810,650
1040,6744657712,1403
1041,2694799285,726
1042,3831371045,4879
1043,3611336587,2903
1044,6673606212,3949
1045,2889395973,4268
1046,3003342401,4119
1047,1935626401,1303
1048,6482292389,1019
1049,1275064676,2207
1050,1546416390,2723
1051,3707281860,2478
1052,5925905642,2785
1053,5786511543,3473
1054,3490611661,3352
1055,5475165181,3528
1056,5556156567,2884
1057,8363934286,782
1058,8977860102,984
1059,2502077414,2328
1060,5627737679,886
1061,2906160975,4771
1062,2017815838,3549
1063,6694220600,2280
1064,6889943609,1486
1065,8828406577,2264
1066,2786576136,3140
1067,1614521710,1024
1068,6733720281,2200
1069,7316544107,1650
1070,5181155839,2293
1071,1688538322,1534
1072,4995644660,786
1073,8648794519,1756
1074,6772662575,2643
1075,1922854141,4543
1076,8862911597,2060
1077,6931734922,3925
1078,7649610224,183
1079,7090607737,3068
1080,7561663775,714
1081,7547454592,1697
1082,2156130988,4596
1083,8885598367,1807
1084,6553673186,969
1085,2554627667,2841
1086,2957737027,791
1087,8508411470,1133
1088,8442312159,4542
1089,2554267761,823
1090,3806030658,2081
1091,3599394028,3465
1092,5833046203,2998
1093,7045670852,3611
1094,7806472331,2805
1095,5888274722,4915
1096,1350065428,99
1097,7103245556,1387
1098,5223016951,741
1099,3473951637,946
1100,4318484912,1465
1101,4864922819,293
1102,4764133817,554
1103,1518784128,3542
1104,6426159128,4739
1105,2852934216,2852
1106,4883768812,2993
1107,2521998002,2509
1108,1194294443,2304
1109,8467867608,4749
1110,6819498708,1313
1111,7222958097,494
1112,4585458764,3585
1113,7344122172,4664
1114,8584722035,1341
1115,3789172202,1803
1116,7785310471,2438
1117,2386415773,3130
1118,6663250685,61
1119,8791015603,3669
1120,1904866656,564
1121,2223167865,1934
1122,2176170339,4399
1123,6533974387,3743
1124,4941461719,4184
1125,4236123879,975
1126,6183351694,2217
1127,8897542898,3458
1128,4242119379,5000
1129,4876385396,1653
1130,1028626428,541
1131,8870546865,4243
1132,3453135685,2056
1133,4569280228,97
1134,5765759615,1119
1135,6814188126,4760
1136,5634557804,1952
1137,4407284549,4002
1138,2404951301,1440
1139,3177806862,4877
1140,8003476492,929
1141,4337385343,359
1142,6647065626,2812
1143,4971685036,1577
1144,5448023539,2436
1145,1034233408,3962
1146,2139394892,1351
1147,1650400253,1977
1148,4495540116,4839
1149,2213756353,2033
1150,8976427706,2951
1151,1013734077,1101
1152,1288884955,3630
1153,7690430155,132
1154,1764998225,1157
1155,7090948005,2229
1156,6424860735,4505
1157,7374732461,2922
1158,6068337707,2474
1159,6290941596,4129
1160,6549595610,523
1161,3083316613,4784
1162,8716966065,4032
1163,6979496640,1695
1164,3065703415,469
1165,1414607096,444
1166,2233821085,1164
1167,5163378699,4342
1168,3845064468,820
1169,1497439597,4353
1170,3993457270,236
1171,8617905227,3240
1172,8751218984,4174
1173,7064506346,3039
1174,3179641818,4155
1175,4362220210,762
1176,6418553285,1804
1177,2364160473,2414
1178,6975924674,4046
1179,2712315456,4346
1180,4918593865,2472
1181,3685585090,2891
1182,2415982761,1658
1183,7893255874,4508
1184,5380522687,536
1185,5682599733,4223
1186,8588528808,4216
1187,3812909739,1541
1188,3300808886,3853
1189,1984984049,3623
1190,5449908098,3283
1191,5380988503,1336
1192,5735290481,1712
1193,3082629429,3393
1194,2294788502,4788
1195,6282832284,1051
1196,2062182961,3354
1197,5826009195,283
1198,3814388825,4193
1199,8475501119,1663
1200,8396418448,1855
1201,8569390195,149
1202,5358282776,1049
1203,8860870413,2066
1204,8455519459,575
1205,4404277003,830
1206,2390395730,4213
1207,7495517978,4814
1208,2177034680,2199
1209,1870446839,2474
1210,6429998092,1296
1211,2050609306,3189
1212,7429715901,2345
1213,1465163417,4563
1214,7001566604,2536
1215,3418724889,1289
1216,2427799501,4138
1217,5704660081,2842
1218,7942765110,4669
1219,7328697257,4853
1220,7728664157,447
1221,6675554386,202
1222,3965233999,2509
1223,8537830497,2116
1224,3800355735,1526
1225,8982853463,463
1226,5644724966,4744
1227,4003279786,4140
1228,2613559300,250
1229,4250803652,1449
1230,5991151919,1123
1231,4213274467,4707
1232,1713810569,2614
1233,5174348618,1644
1234,5462737067,2076
1235,2821848768,4619
1236,3092479645,4697
1237,2715434253,4287
1238,3906332061,2139
1239,6891113762,465
1240,7525686495,3287
1241,2079064860,759
1242,7547155600,1472
1243,1042181691,2150
1244,2788007547,2068
1245,5582936309,1162
1246,6634312083,931
1247,3980901341,4130
1248,7307993131,2861
1249,1671960610,2007
1250,6800150591,4609
1251,1970789345,175
1252,3700768869,990
1253,8820080707,4252
1254,4728431716,3207
1255,7805239873,4221
1256,7977178395,984
1257,7026991691,397
1258,7618617598,1448
1259,4138152554,3630
1260,6424275763,1815
1261,7817474878,1822
1262,6485693284,520
1263,8762292598,3705
1264,8166139677,4243
1265,4364526708,2335
1266,5687262158,215
1267,1629176876,821
1268,7492724653,2582
1269,2888449953,703
1270,3855475644,1932
1271,3405805049,4612
1272,3279276904,3139
1273,4617183757,2464
1274,5103240501,2249
1275,4607240413,2387
1276,4388579127,823
1277,3943631361,2026
1278,7691151382,3542
1279,7165053479,726
1280,5034722983,597
1281,1045837716,1253
1282,2898721574,2063
1283,5319081548,4221
1284,2333117905,2418
1285,5699160138,986
1286,6879240826,3537
1287,6384859614,3490
1288,3606076280,1374
1289,5438969777,866
1290,8282113087,3459
1291,3685515992,3648
1292,4983903604,1611
1293,3715450490,2793
1294,3105824567,4037
1295,7328412745,2069
1296,8518711121,4601
1297,1164040253,4714
1298,5418821132,2304
1299,4161938464,1465
1300,1565424740,3540
1301,7097017810,1496
1302,4632696804,3360
1303,8891029707,483
1304,6654239756,2551
1305,4046458781,730
1306,7815458076,1517
1307,5055741819,3438
1308,2731615215,834
1309,8892933002,3562
1310,3876086952,2071
1311,4130846781,4959
1312,1360642836,4176
1313,6478340114,2012
1314,8893547277,1695
1315,1013848609,4568
1316,7735252883,2339
1317,3990552168,3891
1318,2988592958,982
1319,5794307426,933
1320,4293048383,2234
1321,2608592215,2476
1322,5644040463,1080
1323,8891179167,2406
1324,8541243328,3208
1325,1229073405,908
1326,1764521507,2216
1327,2136212738,4990
1328,3104042880,2131
1329,3485481104,670
1330,6793306138,1814
1331,8051588577,2386
1332,7226298735,1590
1333,8005205065,2654
1334,5452726119,4464
1335,8880080402,2334
1336,2656485964,953
1337,6199757112,2948
1338,6784983910,2851
1339,4321766358,2547
1340,5790169231,1589
1341,1800691467,3105
1342,6893909533,2516
1343,4012010269,2004
1344,2437579139,4452
1345,2315443813,1600
1346,7300035135,2402
1347,7255386545,977
1348,4582416803,2710
1349,6897912567,1051
1350,4768544804,1745
1351,3177379883,613
1352,3199900930,4808
1353,6147355709,2761
1354,6725823239,4898
1355,5122796224,4181
1356,5167514715,945
1357,4442371723,4084
1358,2970159574,157
1359,1710138838,919
1360,1633469081,3290
1361,4792261745,1650
1362,1345209162,1978
1363,1873261257,1271
1364,5682231158,2697
1365,2607425063,1858
1366,3949725299,254
1367,3870914420,4608
1368,4033209410,3517
1369,8572268576,65
1370,8572217570,3848
1371,1573490961,2313
1372,6986541712,3988
1373,1307763608,2845
1374,7392239878,2512
1375,8475086126,4361
1376,3518693203,2904
1377,3613583525,4581
1378,4297864575,3319
1379,2585412313,2646
1380,7917330530,3146
1381,4228460161,2287
1382,4928116989,3606
1383,1593048643,2974
1384,1807327369,316
1385,1907236000,2899
