id,user_id,product_id,reason,status,request_at,approved_at,refunded_at,created_at
17,421,615,Stop sister here determine.,REQUESTED,2025-07-03 16:07:12,2025-07-03 16:08:59,2025-07-03 16:11:48,2025-07-03 16:07:00
18,6529,2270,Account simple read fear.,REFUNDED,2025-07-03 16:07:54,2025-07-03 16:10:19,2025-07-03 16:11:34,2025-07-03 16:07:41
19,3553,2951,Situation education southern spend future own realize.,APPROVED,2025-07-03 16:07:57,2025-07-03 16:09:09,2025-07-03 16:11:50,2025-07-03 16:06:50
20,611,139,Partner hair company game.,REFUNDED,2025-07-03 16:06:59,2025-07-03 16:10:47,2025-07-03 16:11:02,2025-07-03 16:07:59
21,3227,3464,Both them several.,APPROVED,2025-07-03 16:07:31,2025-07-03 16:09:36,2025-07-03 16:11:01,2025-07-03 16:08:12
22,7060,2830,Admit professor company idea.,REFUNDED,2025-07-03 16:06:08,2025-07-03 16:09:11,2025-07-03 16:11:33,2025-07-03 16:07:34
23,3539,3470,Wear smile security article thus unit mother.,REFUNDED,2025-07-03 16:06:09,2025-07-03 16:09:52,2025-07-03 16:11:23,2025-07-03 16:07:58
24,6716,1337,Quality reality current less according single fear.,REQUESTED,2025-07-03 16:08:11,2025-07-03 16:09:24,2025-07-03 16:11:21,2025-07-03 16:05:58
25,3634,2622,Nation field Mr thank reveal.,REFUNDED,2025-07-03 16:07:50,2025-07-03 16:09:34,2025-07-03 16:11:34,2025-07-03 16:08:23
26,604,4718,This these trip deep magazine.,REQUESTED,2025-07-03 16:08:20,2025-07-03 16:10:22,2025-07-03 16:11:46,2025-07-03 16:06:49
27,5557,3921,Gun meeting answer country four majority.,REQUESTED,2025-07-03 16:06:50,2025-07-03 16:09:59,2025-07-03 16:11:10,2025-07-03 16:07:14
28,6703,4392,Alone against include book.,APPROVED,2025-07-03 16:06:55,2025-07-03 16:09:24,2025-07-03 16:11:35,2025-07-03 16:07:39
29,7464,3709,Character charge right generation career store site.,APPROVED,2025-07-03 16:06:17,2025-07-03 16:10:45,2025-07-03 16:10:57,2025-07-03 16:07:55
30,3588,4620,Trip against take perhaps.,APPROVED,2025-07-03 16:07:07,2025-07-03 16:09:39,2025-07-03 16:11:42,2025-07-03 16:08:25
31,6615,4394,Career simply man data clearly.,REFUNDED,2025-07-03 16:07:31,2025-07-03 16:10:47,2025-07-03 16:11:30,2025-07-03 16:06:11
32,7391,789,Top despite write magazine politics.,APPROVED,2025-07-03 16:06:29,2025-07-03 16:09:11,2025-07-03 16:10:52,2025-07-03 16:06:10
33,1316,4412,Threat physical wear allow involve history.,APPROVED,2025-07-03 16:08:43,2025-07-03 16:10:37,2025-07-03 16:11:20,2025-07-03 16:08:45
34,4480,22,Human gun thought set show effect radio.,APPROVED,2025-07-03 16:07:51,2025-07-03 16:09:16,2025-07-03 16:11:22,2025-07-03 16:06:26
35,813,1976,Prevent mind yeah per act past still.,REQUESTED,2025-07-03 16:06:31,2025-07-03 16:10:08,2025-07-03 16:11:47,2025-07-03 16:08:52
36,2600,3932,Identify sport soon carry series alone economy.,REQUESTED,2025-07-03 16:06:27,2025-07-03 16:09:31,2025-07-03 16:11:44,2025-07-03 16:07:52
37,2525,3743,Prove recognize third wall.,REQUESTED,2025-07-03 16:07:07,2025-07-03 16:09:55,2025-07-03 16:11:34,2025-07-03 16:07:35
38,5332,620,Choose detail really.,REFUNDED,2025-07-03 16:07:59,2025-07-03 16:09:28,2025-07-03 16:11:19,2025-07-03 16:06:19
39,6097,3019,Similar sell once oil billion.,REFUNDED,2025-07-03 16:06:57,2025-07-03 16:10:32,2025-07-03 16:11:15,2025-07-03 16:07:32
40,3151,1517,Million state themselves strong home food position.,REQUESTED,2025-07-03 16:08:48,2025-07-03 16:10:06,2025-07-03 16:11:04,2025-07-03 16:07:22
41,4019,4919,Growth movie who serious join.,REFUNDED,2025-07-03 16:06:25,2025-07-03 16:10:35,2025-07-03 16:11:36,2025-07-03 16:06:16
42,3372,2376,Another quality example successful.,APPROVED,2025-07-03 16:06:08,2025-07-03 16:09:38,2025-07-03 16:11:20,2025-07-03 16:07:56
43,1590,4516,Firm crime decision watch remember student.,REQUESTED,2025-07-03 16:07:13,2025-07-03 16:09:48,2025-07-03 16:11:14,2025-07-03 16:05:55
44,6114,3277,Wonder store break understand long window herself.,APPROVED,2025-07-03 16:06:25,2025-07-03 16:10:03,2025-07-03 16:11:11,2025-07-03 16:08:07
45,33,617,Pressure room turn now short else.,APPROVED,2025-07-03 16:07:10,2025-07-03 16:10:23,2025-07-03 16:11:26,2025-07-03 16:07:43
46,5413,1707,From popular easy staff lose tend call.,REFUNDED,2025-07-03 16:08:22,2025-07-03 16:10:16,2025-07-03 16:11:24,2025-07-03 16:06:14
47,6083,3642,Sense everything soon wife.,REFUNDED,2025-07-03 16:06:49,2025-07-03 16:09:13,2025-07-03 16:10:52,2025-07-03 16:07:21
48,5482,4153,That human sell someone school move national.,REFUNDED,2025-07-03 16:06:48,2025-07-03 16:09:01,2025-07-03 16:11:28,2025-07-03 16:06:29
49,2014,3733,Series watch green itself impact young fall summer.,REFUNDED,2025-07-03 16:08:36,2025-07-03 16:09:01,2025-07-03 16:11:46,2025-07-03 16:07:24
50,5842,1915,Total matter push full action market.,REQUESTED,2025-07-03 16:06:07,2025-07-03 16:08:56,2025-07-03 16:11:38,2025-07-03 16:06:19
51,4583,3796,Situation quite room trade yet position able.,REFUNDED,2025-07-03 16:08:44,2025-07-03 16:09:09,2025-07-03 16:11:07,2025-07-03 16:07:32
52,2961,80,Include last value role produce hair.,REFUNDED,2025-07-03 16:07:53,2025-07-03 16:10:32,2025-07-03 16:11:18,2025-07-03 16:07:17
53,27,1916,White can still return talk bar.,REFUNDED,2025-07-03 16:07:01,2025-07-03 16:10:41,2025-07-03 16:11:26,2025-07-03 16:07:52
54,5130,3529,Ball free read.,APPROVED,2025-07-03 16:06:46,2025-07-03 16:10:12,2025-07-03 16:11:46,2025-07-03 16:06:29
55,4369,3817,Direction nor mean relate avoid.,APPROVED,2025-07-03 16:08:25,2025-07-03 16:09:28,2025-07-03 16:11:21,2025-07-03 16:08:43
56,1090,4203,Become air material focus than.,REFUNDED,2025-07-03 16:06:03,2025-07-03 16:09:57,2025-07-03 16:11:46,2025-07-03 16:06:10
57,3778,4325,Story key old focus red ground there teach.,APPROVED,2025-07-03 16:07:35,2025-07-03 16:10:16,2025-07-03 16:11:06,2025-07-03 16:07:32
58,2139,266,Other commercial off article around decide from tonight.,REFUNDED,2025-07-03 16:07:01,2025-07-03 16:10:39,2025-07-03 16:11:39,2025-07-03 16:07:05
59,4658,199,Painting likely anyone your those into.,APPROVED,2025-07-03 16:07:10,2025-07-03 16:09:28,2025-07-03 16:11:29,2025-07-03 16:08:40
60,4955,4552,Hit change nearly crime purpose plan always.,REFUNDED,2025-07-03 16:06:55,2025-07-03 16:09:37,2025-07-03 16:11:44,2025-07-03 16:06:55
61,200,3536,Attention system decide eye head particular hold never.,REQUESTED,2025-07-03 16:07:02,2025-07-03 16:10:51,2025-07-03 16:11:05,2025-07-03 16:08:41
62,4335,2351,During number brother attention suffer summer.,APPROVED,2025-07-03 16:06:34,2025-07-03 16:09:46,2025-07-03 16:11:13,2025-07-03 16:06:14
63,2947,3864,Nor around must brother range yourself.,REQUESTED,2025-07-03 16:08:48,2025-07-03 16:10:44,2025-07-03 16:11:52,2025-07-03 16:08:40
64,3230,2141,Low student machine room force eye conference social.,APPROVED,2025-07-03 16:06:58,2025-07-03 16:09:54,2025-07-03 16:11:22,2025-07-03 16:06:22
65,561,4666,Suffer house appear.,REFUNDED,2025-07-03 16:07:50,2025-07-03 16:09:15,2025-07-03 16:11:28,2025-07-03 16:07:29
66,2530,3733,Remember after city bit civil simply manage activity.,APPROVED,2025-07-03 16:08:38,2025-07-03 16:10:31,2025-07-03 16:11:23,2025-07-03 16:06:34
67,6968,1417,Democratic pattern should off former position individual.,REFUNDED,2025-07-03 16:06:45,2025-07-03 16:09:46,2025-07-03 16:10:55,2025-07-03 16:07:44
68,2118,2022,Success pay less argue.,APPROVED,2025-07-03 16:06:38,2025-07-03 16:09:15,2025-07-03 16:11:15,2025-07-03 16:06:17
69,6404,149,Cup partner then board.,REQUESTED,2025-07-03 16:06:54,2025-07-03 16:10:45,2025-07-03 16:11:28,2025-07-03 16:05:59
70,790,3640,Answer record hospital difference number product minute race.,REFUNDED,2025-07-03 16:06:18,2025-07-03 16:08:59,2025-07-03 16:11:13,2025-07-03 16:06:58
71,515,3296,But day my top where.,APPROVED,2025-07-03 16:07:33,2025-07-03 16:09:15,2025-07-03 16:10:53,2025-07-03 16:08:09
72,918,736,Heart run rate minute reflect into box vote.,APPROVED,2025-07-03 16:08:32,2025-07-03 16:09:06,2025-07-03 16:11:00,2025-07-03 16:06:14
73,2542,2899,Hard citizen believe usually training game heart.,REQUESTED,2025-07-03 16:06:58,2025-07-03 16:10:45,2025-07-03 16:11:47,2025-07-03 16:06:58
74,5077,211,Evidence future almost third present important determine spend.,APPROVED,2025-07-03 16:06:41,2025-07-03 16:10:47,2025-07-03 16:11:10,2025-07-03 16:07:24
75,2456,3198,Painting life scene probably board.,REFUNDED,2025-07-03 16:06:16,2025-07-03 16:09:49,2025-07-03 16:11:15,2025-07-03 16:07:00
76,791,3979,Huge eye family natural.,REFUNDED,2025-07-03 16:06:53,2025-07-03 16:10:11,2025-07-03 16:11:15,2025-07-03 16:08:15
77,7169,3422,Scientist cultural military study sort those maybe.,REFUNDED,2025-07-03 16:06:42,2025-07-03 16:08:59,2025-07-03 16:11:11,2025-07-03 16:08:10
78,5500,3223,Most prove also.,REFUNDED,2025-07-03 16:05:54,2025-07-03 16:09:25,2025-07-03 16:11:12,2025-07-03 16:07:26
79,4218,3415,After politics city woman avoid despite day.,REQUESTED,2025-07-03 16:08:03,2025-07-03 16:10:39,2025-07-03 16:10:59,2025-07-03 16:07:31
80,1022,1898,Well politics great be.,REFUNDED,2025-07-03 16:06:46,2025-07-03 16:09:59,2025-07-03 16:10:57,2025-07-03 16:06:08
81,5162,1266,Along too foreign test model clearly deep.,REFUNDED,2025-07-03 16:06:39,2025-07-03 16:09:13,2025-07-03 16:11:50,2025-07-03 16:08:47
82,4738,4107,Compare many entire late art moment site.,REQUESTED,2025-07-03 16:07:37,2025-07-03 16:09:09,2025-07-03 16:11:19,2025-07-03 16:08:12
83,4721,495,Main sport none ago us better give.,REQUESTED,2025-07-03 16:07:40,2025-07-03 16:10:34,2025-07-03 16:11:10,2025-07-03 16:06:26
84,4866,2700,Hospital memory company member least.,APPROVED,2025-07-03 16:06:06,2025-07-03 16:08:53,2025-07-03 16:11:45,2025-07-03 16:07:08
85,1667,4613,Culture pretty leave money.,APPROVED,2025-07-03 16:05:58,2025-07-03 16:09:58,2025-07-03 16:11:27,2025-07-03 16:07:30
86,5,1639,Social plant evidence owner.,APPROVED,2025-07-03 16:06:07,2025-07-03 16:09:00,2025-07-03 16:11:32,2025-07-03 16:07:14
87,1983,104,Somebody center decision hold yard article lawyer.,REQUESTED,2025-07-03 16:08:33,2025-07-03 16:10:30,2025-07-03 16:11:47,2025-07-03 16:07:28
88,3042,929,Total body billion art treatment yet.,REQUESTED,2025-07-03 16:07:31,2025-07-03 16:09:31,2025-07-03 16:10:54,2025-07-03 16:08:22
89,71,809,Only hear computer.,REQUESTED,2025-07-03 16:07:14,2025-07-03 16:09:18,2025-07-03 16:11:39,2025-07-03 16:08:35
90,1008,4792,Audience start then side lose per rest.,APPROVED,2025-07-03 16:08:49,2025-07-03 16:10:19,2025-07-03 16:11:28,2025-07-03 16:06:43
91,7803,874,Wife summer discover follow role hotel.,APPROVED,2025-07-03 16:05:53,2025-07-03 16:09:52,2025-07-03 16:11:49,2025-07-03 16:06:35
92,4419,831,For here future choose.,REFUNDED,2025-07-03 16:08:35,2025-07-03 16:10:11,2025-07-03 16:11:23,2025-07-03 16:07:50
93,5551,2088,Nature thus myself great market impact.,APPROVED,2025-07-03 16:06:58,2025-07-03 16:09:02,2025-07-03 16:11:33,2025-07-03 16:07:11
94,2044,3723,Conference easy newspaper with someone race prepare.,REQUESTED,2025-07-03 16:06:08,2025-07-03 16:10:20,2025-07-03 16:11:27,2025-07-03 16:07:49
95,3404,3476,Claim page yeah state.,REFUNDED,2025-07-03 16:05:58,2025-07-03 16:09:38,2025-07-03 16:11:22,2025-07-03 16:06:01
96,6235,911,State decide until try.,APPROVED,2025-07-03 16:08:47,2025-07-03 16:10:06,2025-07-03 16:10:56,2025-07-03 16:08:31
97,1673,303,Goal remain often left.,REQUESTED,2025-07-03 16:08:10,2025-07-03 16:10:44,2025-07-03 16:10:58,2025-07-03 16:07:46
98,3875,2656,Exist animal media standard collection.,REQUESTED,2025-07-03 16:07:54,2025-07-03 16:10:25,2025-07-03 16:11:38,2025-07-03 16:08:33
99,6036,3308,Risk off recent.,APPROVED,2025-07-03 16:07:21,2025-07-03 16:10:11,2025-07-03 16:10:59,2025-07-03 16:07:01
100,3267,2871,Help seem national about grow.,REQUESTED,2025-07-03 16:08:40,2025-07-03 16:10:52,2025-07-03 16:11:33,2025-07-03 16:08:50
101,6909,3088,Final memory similar.,REQUESTED,2025-07-03 16:08:48,2025-07-03 16:10:10,2025-07-03 16:11:02,2025-07-03 16:07:51
102,1455,2360,Common open state pretty fight item.,REFUNDED,2025-07-03 16:06:29,2025-07-03 16:10:32,2025-07-03 16:10:56,2025-07-03 16:06:58
103,6088,1423,Include way various network.,REQUESTED,2025-07-03 16:06:10,2025-07-03 16:09:34,2025-07-03 16:11:37,2025-07-03 16:06:48
104,3407,2841,Degree your provide lot test soon page.,APPROVED,2025-07-03 16:06:47,2025-07-03 16:08:53,2025-07-03 16:11:14,2025-07-03 16:08:31
105,676,3248,Small value meet key thought why.,REQUESTED,2025-07-03 16:06:50,2025-07-03 16:10:51,2025-07-03 16:11:38,2025-07-03 16:07:04
106,2626,4995,He seat sound morning a occur just.,APPROVED,2025-07-03 16:06:39,2025-07-03 16:10:32,2025-07-03 16:11:44,2025-07-03 16:08:36
107,2251,252,Condition fight population nature free research.,REQUESTED,2025-07-03 16:06:24,2025-07-03 16:09:51,2025-07-03 16:11:06,2025-07-03 16:06:41
108,2974,1121,Send toward nor thousand kid sea push.,APPROVED,2025-07-03 16:06:59,2025-07-03 16:10:11,2025-07-03 16:11:14,2025-07-03 16:06:56
109,6458,2407,Analysis area five market industry.,APPROVED,2025-07-03 16:06:08,2025-07-03 16:10:52,2025-07-03 16:11:37,2025-07-03 16:06:38
110,2253,4107,Market out value soon.,REFUNDED,2025-07-03 16:08:30,2025-07-03 16:09:08,2025-07-03 16:11:05,2025-07-03 16:06:07
111,5485,1442,Somebody ground government drug.,REQUESTED,2025-07-03 16:07:33,2025-07-03 16:08:58,2025-07-03 16:11:09,2025-07-03 16:07:31
112,1318,2156,Customer particular wide because.,REQUESTED,2025-07-03 16:07:45,2025-07-03 16:08:58,2025-07-03 16:10:58,2025-07-03 16:06:08
113,793,3795,Question ten couple officer right manage over raise.,REQUESTED,2025-07-03 16:08:21,2025-07-03 16:10:49,2025-07-03 16:11:09,2025-07-03 16:07:47
114,7308,4641,During knowledge performance wear middle.,REQUESTED,2025-07-03 16:07:43,2025-07-03 16:10:18,2025-07-03 16:11:22,2025-07-03 16:08:48
115,2215,3445,Green full research offer.,REQUESTED,2025-07-03 16:06:33,2025-07-03 16:10:49,2025-07-03 16:11:46,2025-07-03 16:08:05
116,6568,4896,Participant daughter anything cold drug laugh could.,REQUESTED,2025-07-03 16:07:48,2025-07-03 16:09:41,2025-07-03 16:11:10,2025-07-03 16:06:27
117,6225,2455,Walk interest create.,REFUNDED,2025-07-03 16:08:37,2025-07-03 16:10:07,2025-07-03 16:11:05,2025-07-03 16:07:26
118,1446,3146,Other article risk employee.,REQUESTED,2025-07-03 16:06:20,2025-07-03 16:09:51,2025-07-03 16:11:50,2025-07-03 16:08:09
119,7514,1950,Explain interesting international sort peace.,REFUNDED,2025-07-03 16:05:54,2025-07-03 16:10:44,2025-07-03 16:11:39,2025-07-03 16:06:10
120,3840,706,Eat strategy green draw group today down.,APPROVED,2025-07-03 16:08:11,2025-07-03 16:09:02,2025-07-03 16:10:56,2025-07-03 16:06:46
121,7615,153,Concern letter deal maintain.,REFUNDED,2025-07-03 16:06:55,2025-07-03 16:09:35,2025-07-03 16:11:02,2025-07-03 16:08:15
122,7111,4760,Expert address just part.,APPROVED,2025-07-03 16:08:10,2025-07-03 16:10:26,2025-07-03 16:11:38,2025-07-03 16:06:30
123,5337,1933,Investment Mrs short against next college main.,APPROVED,2025-07-03 16:07:39,2025-07-03 16:09:46,2025-07-03 16:11:35,2025-07-03 16:08:02
124,869,3497,Black police senior method join toward.,APPROVED,2025-07-03 16:07:45,2025-07-03 16:10:21,2025-07-03 16:11:03,2025-07-03 16:05:55
125,1389,4211,Region finish radio hope save.,APPROVED,2025-07-03 16:06:13,2025-07-03 16:09:44,2025-07-03 16:11:51,2025-07-03 16:08:19
126,5847,157,Season economic prevent bar tonight explain apply film.,APPROVED,2025-07-03 16:06:26,2025-07-03 16:10:46,2025-07-03 16:10:58,2025-07-03 16:06:45
127,5176,744,Here thus contain.,APPROVED,2025-07-03 16:07:32,2025-07-03 16:09:12,2025-07-03 16:11:04,2025-07-03 16:06:24
128,3368,3584,Way option of.,REQUESTED,2025-07-03 16:06:12,2025-07-03 16:09:10,2025-07-03 16:10:55,2025-07-03 16:06:02
129,4307,808,Teach suffer several help notice for account.,REFUNDED,2025-07-03 16:07:56,2025-07-03 16:09:04,2025-07-03 16:11:19,2025-07-03 16:05:55
130,192,3564,Dream human day police.,REFUNDED,2025-07-03 16:07:01,2025-07-03 16:09:26,2025-07-03 16:11:50,2025-07-03 16:06:15
131,213,4620,Yourself drop save administration.,APPROVED,2025-07-03 16:08:35,2025-07-03 16:10:37,2025-07-03 16:11:14,2025-07-03 16:06:56
132,7038,4417,Level friend do moment.,APPROVED,2025-07-03 16:06:33,2025-07-03 16:08:52,2025-07-03 16:11:24,2025-07-03 16:07:51
133,2284,4540,Quality administration issue whatever human there day.,REFUNDED,2025-07-03 16:08:19,2025-07-03 16:10:44,2025-07-03 16:10:59,2025-07-03 16:06:11
134,6757,1852,Bar experience rather program.,APPROVED,2025-07-03 16:08:04,2025-07-03 16:09:06,2025-07-03 16:11:08,2025-07-03 16:06:31
135,5595,4940,Would offer my safe language.,REQUESTED,2025-07-03 16:07:17,2025-07-03 16:10:36,2025-07-03 16:11:52,2025-07-03 16:06:01
136,3928,1961,Effect want there executive sister place.,REQUESTED,2025-07-03 16:06:05,2025-07-03 16:10:45,2025-07-03 16:11:29,2025-07-03 16:08:14
137,618,3355,Watch someone manage.,REFUNDED,2025-07-03 16:05:59,2025-07-03 16:10:03,2025-07-03 16:10:52,2025-07-03 16:07:27
138,5852,3186,Vote month try work.,REQUESTED,2025-07-03 16:07:26,2025-07-03 16:09:29,2025-07-03 16:10:56,2025-07-03 16:08:22
139,5047,1286,Same none key capital institution build but put.,REFUNDED,2025-07-03 16:07:40,2025-07-03 16:10:28,2025-07-03 16:11:08,2025-07-03 16:06:12
140,3849,4441,Director great according budget note.,REFUNDED,2025-07-03 16:06:00,2025-07-03 16:09:26,2025-07-03 16:11:08,2025-07-03 16:08:29
141,5043,1258,Health organization clearly art national move.,REFUNDED,2025-07-03 16:06:34,2025-07-03 16:09:42,2025-07-03 16:11:22,2025-07-03 16:06:45
142,4880,4394,These fly collection second billion paper official.,APPROVED,2025-07-03 16:07:49,2025-07-03 16:10:02,2025-07-03 16:10:59,2025-07-03 16:07:17
143,7451,1461,Yeah what food baby school PM result boy.,REFUNDED,2025-07-03 16:07:10,2025-07-03 16:10:35,2025-07-03 16:11:39,2025-07-03 16:08:01
144,6977,2939,Age say stand let floor high.,REFUNDED,2025-07-03 16:08:14,2025-07-03 16:10:04,2025-07-03 16:11:49,2025-07-03 16:07:01
145,446,3054,Hundred tonight war find building sea.,REQUESTED,2025-07-03 16:07:08,2025-07-03 16:09:12,2025-07-03 16:10:52,2025-07-03 16:07:25
146,6061,2107,Government window child item father act poor.,APPROVED,2025-07-03 16:05:56,2025-07-03 16:09:41,2025-07-03 16:11:12,2025-07-03 16:07:01
147,3242,4455,Industry reduce hot nice state yourself.,REFUNDED,2025-07-03 16:07:56,2025-07-03 16:09:03,2025-07-03 16:11:24,2025-07-03 16:06:29
148,1821,2878,Someone each add.,REFUNDED,2025-07-03 16:08:35,2025-07-03 16:10:23,2025-07-03 16:11:26,2025-07-03 16:07:15
149,677,39,Fine town maybe which size usually officer.,REQUESTED,2025-07-03 16:07:18,2025-07-03 16:09:14,2025-07-03 16:11:48,2025-07-03 16:07:45
150,6215,917,Home result task management.,REFUNDED,2025-07-03 16:08:42,2025-07-03 16:09:37,2025-07-03 16:10:56,2025-07-03 16:07:33
151,3410,629,Pressure party Mrs.,REFUNDED,2025-07-03 16:06:14,2025-07-03 16:09:54,2025-07-03 16:11:30,2025-07-03 16:08:06
152,3592,2614,Require law kitchen politics.,REFUNDED,2025-07-03 16:06:06,2025-07-03 16:10:05,2025-07-03 16:11:36,2025-07-03 16:06:58
153,5864,1175,Stop style although.,REQUESTED,2025-07-03 16:08:09,2025-07-03 16:09:56,2025-07-03 16:10:55,2025-07-03 16:08:15
154,6077,1957,Compare goal paper TV same notice.,REQUESTED,2025-07-03 16:07:48,2025-07-03 16:10:46,2025-07-03 16:11:29,2025-07-03 16:08:07
155,6820,1104,Choose somebody major will ball since improve when.,APPROVED,2025-07-03 16:07:53,2025-07-03 16:09:32,2025-07-03 16:11:42,2025-07-03 16:08:38
156,2896,68,Somebody language trip it least anyone couple.,APPROVED,2025-07-03 16:08:07,2025-07-03 16:09:50,2025-07-03 16:11:20,2025-07-03 16:07:46
157,6325,541,Heart moment report left happy together son.,REQUESTED,2025-07-03 16:08:40,2025-07-03 16:09:19,2025-07-03 16:11:27,2025-07-03 16:06:40
158,2457,277,Room case kitchen soon give.,REFUNDED,2025-07-03 16:07:42,2025-07-03 16:10:44,2025-07-03 16:10:54,2025-07-03 16:07:37
159,384,1131,Role watch book bad.,REFUNDED,2025-07-03 16:06:05,2025-07-03 16:09:34,2025-07-03 16:10:57,2025-07-03 16:07:01
160,1185,3101,Strategy many attention hear.,APPROVED,2025-07-03 16:08:19,2025-07-03 16:08:52,2025-07-03 16:11:31,2025-07-03 16:08:29
161,1896,2721,However start natural simple.,APPROVED,2025-07-03 16:06:08,2025-07-03 16:10:13,2025-07-03 16:11:48,2025-07-03 16:05:56
162,4401,293,Turn measure anything difference woman.,REQUESTED,2025-07-03 16:07:19,2025-07-03 16:10:02,2025-07-03 16:11:01,2025-07-03 16:06:57
163,1522,535,Themselves old bad simple standard.,APPROVED,2025-07-03 16:08:10,2025-07-03 16:10:01,2025-07-03 16:11:37,2025-07-03 16:07:27
164,7033,4159,Tree toward property.,REQUESTED,2025-07-03 16:06:06,2025-07-03 16:10:04,2025-07-03 16:11:29,2025-07-03 16:07:42
165,2030,1274,Against quickly million run.,APPROVED,2025-07-03 16:06:59,2025-07-03 16:09:14,2025-07-03 16:11:03,2025-07-03 16:06:56
166,695,2664,Operation not school view.,REFUNDED,2025-07-03 16:07:55,2025-07-03 16:09:02,2025-07-03 16:11:34,2025-07-03 16:08:32
167,1027,810,Later leg beat right.,APPROVED,2025-07-03 16:08:14,2025-07-03 16:09:09,2025-07-03 16:11:02,2025-07-03 16:07:37
168,3734,4090,Paper radio season leave thank until.,REQUESTED,2025-07-03 16:06:33,2025-07-03 16:09:23,2025-07-03 16:10:55,2025-07-03 16:08:23
169,5469,2204,Best Mrs miss operation point might eye public.,REQUESTED,2025-07-03 16:08:47,2025-07-03 16:09:00,2025-07-03 16:11:34,2025-07-03 16:07:32
170,3189,255,This support manager either country deal another.,APPROVED,2025-07-03 16:07:35,2025-07-03 16:10:03,2025-07-03 16:11:34,2025-07-03 16:06:50
171,7477,381,Yard option audience prepare morning sound.,REQUESTED,2025-07-03 16:06:03,2025-07-03 16:09:03,2025-07-03 16:11:15,2025-07-03 16:07:28
172,2888,4813,Song specific discuss.,APPROVED,2025-07-03 16:08:16,2025-07-03 16:09:14,2025-07-03 16:11:10,2025-07-03 16:08:47
173,281,3208,Change safe senior job some.,APPROVED,2025-07-03 16:06:24,2025-07-03 16:10:16,2025-07-03 16:11:04,2025-07-03 16:05:53
174,1205,1372,Near less data back through go.,APPROVED,2025-07-03 16:06:03,2025-07-03 16:10:26,2025-07-03 16:10:59,2025-07-03 16:08:40
175,1775,2747,Rest find other perhaps pick.,APPROVED,2025-07-03 16:07:33,2025-07-03 16:09:18,2025-07-03 16:11:29,2025-07-03 16:06:33
176,526,4516,Radio author media sing.,REFUNDED,2025-07-03 16:06:09,2025-07-03 16:09:31,2025-07-03 16:11:20,2025-07-03 16:06:22
177,4636,2243,Bring chance than result follow safe manage.,REQUESTED,2025-07-03 16:08:21,2025-07-03 16:09:54,2025-07-03 16:11:39,2025-07-03 16:06:28
178,6194,1188,International room remain though worry.,REQUESTED,2025-07-03 16:06:09,2025-07-03 16:10:45,2025-07-03 16:11:09,2025-07-03 16:08:43
