id,user_id,product_id
412,929,799
413,554,299
414,202,353
415,171,42
416,922,570
417,338,347
418,240,188
419,34,72
420,226,232
421,755,888
422,430,822
423,952,228
424,383,742
425,444,973
426,462,988
427,628,378
428,651,558
429,687,560
430,662,177
431,888,101
432,680,118
433,59,314
434,846,3
435,963,958
436,201,536
437,978,711
438,129,764
439,142,560
440,38,802
441,10,268
442,867,610
443,997,640
444,814,951
445,864,765
446,439,179
447,29,594
448,93,193
449,963,568
450,505,684
451,188,15
452,967,912
453,875,462
454,20,986
455,240,485
456,157,765
457,270,556
458,990,909
459,366,183
460,144,233
461,307,871
462,717,593
463,434,70
464,571,984
465,616,933
466,408,613
467,895,417
468,183,152
469,725,721
470,951,483
471,986,580
472,412,974
473,151,180
474,369,324
475,755,993
476,147,776
477,464,261
478,297,915
479,407,259
480,160,811
481,633,378
482,566,949
483,48,728
484,630,762
485,729,905
486,711,427
487,978,643
488,426,563
489,117,579
490,103,37
491,988,424
492,362,292
493,31,719
494,92,548
495,39,32
496,748,815
497,146,113
498,617,199
499,537,408
500,649,482
501,165,59
502,934,921
503,993,990
504,504,695
505,185,841
506,2,982
507,597,854
508,308,109
509,124,621
510,230,673
511,887,621
512,920,756
513,459,385
514,600,221
515,603,931
516,822,486
517,120,542
518,239,210
519,782,64
520,525,383
521,841,61
522,727,642
523,385,814
524,76,262
525,658,681
526,452,976
527,110,721
528,667,603
529,952,514
530,323,144
531,643,762
532,257,791
533,948,307
534,648,76
535,724,647
536,710,122
537,231,22
538,594,886
539,413,276
540,638,677
541,429,881
542,13,827
543,35,485
544,797,313
545,195,529
546,250,97
547,936,159
548,724,968
549,114,242
550,559,593
551,669,69
552,385,238
553,207,225
554,421,671
555,400,526
556,881,689
557,412,196
558,448,961
559,316,618
560,701,813
561,559,726
562,102,795
563,706,759
564,428,490
565,170,993
566,573,270
567,462,972
568,21,445
569,307,629
570,316,154
571,629,607
572,293,139
573,173,182
574,3,556
575,952,850
576,328,402
577,721,559
578,930,13
579,689,316
580,884,273
581,873,601
582,711,515
583,337,756
584,779,384
585,78,102
586,754,83
587,138,691
588,389,262
589,766,977
590,376,443
591,944,995
592,392,34
593,436,620
594,704,328
595,796,180
596,286,314
597,307,698
598,754,484
599,610,958
600,907,396
601,111,777
602,289,683
603,908,555
604,417,269
605,658,656
606,532,778
607,326,117
608,322,681
609,572,647
610,139,136
611,455,305
612,981,865
613,519,207
614,646,282
615,120,981
616,698,548
617,528,210
618,294,448
619,198,86
620,2,621
621,186,200
622,822,92
623,762,635
624,400,289
625,824,166
626,629,180
627,440,433
628,684,192
629,720,864
630,464,366
631,956,558
632,397,335
633,359,154
634,305,943
635,378,601
636,774,773
637,21,798
638,907,714
639,44,895
640,648,137
641,728,142
642,859,283
643,241,743
644,290,990
645,69,353
646,747,24
647,65,331
648,240,262
649,997,781
650,814,972
651,371,899
652,893,663
653,246,454
654,312,544
655,258,857
656,663,632
657,214,162
658,616,668
659,881,661
660,755,490
661,73,849
662,924,106
663,195,435
664,444,967
665,238,16
666,539,123
667,254,760
668,978,486
669,33,484
670,860,844
671,14,897
672,271,233
673,482,39
674,693,661
675,901,440
676,523,294
677,637,137
678,230,448
679,16,333
680,147,49
681,581,981
682,784,773
683,869,240
684,754,52
685,30,301
686,164,374
687,729,432
688,79,82
689,776,12
690,814,559
691,919,810
692,243,286
693,434,427
694,863,43
695,392,947
696,557,558
697,399,174
698,992,212
699,266,160
700,260,540
701,897,502
702,607,523
703,157,427
704,908,915
705,741,854
706,140,814
707,467,480
708,73,473
709,714,185
710,49,137
711,631,292
712,578,316
713,686,37
714,180,932
715,327,544
716,675,103
717,279,127
718,41,848
719,586,656
720,223,467
721,21,360
722,154,172
723,785,605
724,894,521
725,297,786
726,844,45
727,237,614
728,939,826
729,450,202
730,303,76
731,372,258
732,988,971
733,508,443
734,19,800
735,620,753
736,471,565
737,693,455
738,75,96
739,931,215
740,887,856
741,291,430
742,108,604
743,130,332
744,370,550
745,939,386
746,731,311
747,790,474
748,909,897
749,571,42
750,878,871
751,712,822
752,711,844
753,67,712
754,677,92
755,94,401
756,788,810
757,869,797
758,65,328
759,580,902
760,882,655
761,377,770
762,237,251
763,798,611
764,777,279
765,730,460
766,49,994
767,424,936
768,676,604
769,253,756
770,852,454
771,186,277
772,666,358
773,970,134
774,824,774
775,485,715
776,359,690
777,837,671
778,587,644
779,682,895
780,329,65
781,898,703
782,625,659
783,484,116
784,531,321
785,927,808
786,507,409
787,381,900
788,282,390
789,385,867
790,305,562
791,437,344
792,998,108
793,390,111
794,955,22
795,42,589
796,118,797
797,547,660
798,949,738
799,195,394
800,581,919
801,118,335
802,841,636
803,343,208
804,912,122
805,966,872
806,908,847
807,698,516
808,363,576
809,322,704
810,475,647
811,510,663
812,163,628
813,111,601
814,753,110
815,964,809
816,618,190
817,653,246
818,782,221
819,378,939
820,161,198
821,210,915
822,478,583
823,746,672
824,687,756
825,63,168
826,482,5
827,129,853
828,576,804
829,563,304
830,791,373
831,979,466
832,794,620
833,858,343
834,932,354
835,513,788
836,256,217
837,716,119
838,124,6
839,792,602
840,520,908
841,343,193
842,780,294
843,390,171
844,636,181
845,478,212
846,494,163
847,434,951
848,568,287
849,858,930
850,16,362
851,800,527
852,625,109
853,890,4
854,523,581
855,104,180
856,548,991
857,868,65
858,573,799
859,301,276
860,235,614
861,814,544
862,703,827
863,441,640
864,984,384
865,91,518
866,674,371
867,549,649
868,373,305
869,412,618
870,302,412
871,2,7
872,419,347
873,529,411
874,515,64
875,914,444
876,886,374
877,549,268
878,616,749
879,56,250
880,684,943
881,347,839
882,958,408
883,336,188
884,960,814
885,683,322
886,639,452
887,219,29
888,462,648
889,202,699
890,54,85
891,124,619
892,990,495
893,598,845
894,416,91
895,710,988
896,177,822
897,885,16
898,223,590
899,541,382
900,436,836
901,746,994
902,184,220
903,774,573
904,42,639
905,804,385
906,959,540
907,12,691
908,124,684
909,360,113
910,499,219
911,456,966
912,827,852
913,399,316
914,506,740
915,907,697
916,707,886
917,900,584
918,38,921
919,620,885
920,210,795
921,227,613
922,759,710
923,121,211
924,568,64
925,845,574
926,453,607
927,997,93
928,967,796
929,448,134
930,970,54
931,93,819
932,77,231
933,678,464
934,69,392
935,429,237
936,514,285
937,116,877
938,806,195
939,202,997
940,510,112
941,197,642
942,728,873
943,100,401
944,4,191
945,189,301
946,490,753
947,478,500
948,285,64
949,351,701
950,993,103
951,489,289
952,217,785
953,578,617
954,736,151
955,317,909
956,991,244
957,440,500
958,450,202
959,283,79
960,362,483
961,1,221
962,15,920
963,879,737
964,174,97
965,753,638
966,648,909
967,813,464
968,780,834
969,166,473
970,519,683
971,566,466
972,962,930
973,274,86
974,375,788
975,389,858
976,981,36
977,170,533
978,786,578
979,726,425
980,168,169
981,803,8
982,373,147
983,210,228
984,64,996
985,223,719
986,396,227
987,739,360
988,628,572
989,988,415
990,284,769
991,820,931
992,781,870
993,622,629
994,801,119
995,573,80
996,14,291
997,726,490
998,769,346
999,702,346
1000,347,736
